4.7206210E-014		  2.5505400E-014		  2.5505400E-014		  2.5505400E-014		  2.5505400E-014		 -1.5215659E-014		 -1.5215659E-014		 -1.5215659E-014		 -1.5215659E-014		-2.8731595E-014
-4.2164623E-007		 -4.2181063E-007		 -4.2181063E-007		 -4.2181063E-007		 -4.2181063E-007		 -4.2695171E-007		 -4.2695171E-007		 -4.2695171E-007		 -4.2695171E-007		-4.2025641E-007
3.3017998E-014		 -8.5244193E-015		 -8.5244193E-015		 -8.5244193E-015		 -8.5244193E-015		  2.8569005E-014		  2.8569005E-014		  2.8569005E-014		  2.8569005E-014		9.5765164E-015
2.2956681E-007		  2.3020991E-007		  2.3020991E-007		  2.3020991E-007		  2.3020991E-007		  2.3703731E-007		  2.3703731E-007		  2.3703731E-007		  2.3703731E-007		2.2931995E-007
7.5988613E-015		  1.5983175E-014		  1.5983175E-014		  1.5983175E-014		  1.5983175E-014		 -1.2416626E-014		 -1.2416626E-014		 -1.2416626E-014		 -1.2416626E-014		4.1130477E-014
-1.1058044E-007		 -1.1162411E-007		 -1.1162411E-007		 -1.1162411E-007		 -1.1162411E-007		 -1.1967985E-007		 -1.1967985E-007		 -1.1967985E-007		 -1.1967985E-007		-1.1191842E-007
3.5214267E-014		  1.3844261E-014		  1.3844261E-014		  1.3844261E-014		  1.3844261E-014		  1.2936282E-014		  1.2936282E-014		  1.2936282E-014		  1.2936282E-014		-2.0289183E-014
4.7345853E-008		  4.7565898E-008		  4.7565898E-008		  4.7565898E-008		  4.7565898E-008		  5.6229648E-008		  5.6229648E-008		  5.6229648E-008		  5.6229648E-008		4.9484974E-008
7.2722175E-015		  2.4845854E-015		  2.4845854E-015		  2.4845854E-015		  2.4845854E-015		  3.3115620E-014		  3.3115620E-014		  3.3115620E-014		  3.3115620E-014		-1.4368955E-014
-1.8913820E-008		 -1.6985700E-008		 -1.6985700E-008		 -1.6985700E-008		 -1.6985700E-008		 -2.5183656E-008		 -2.5183656E-008		 -2.5183656E-008		 -2.5183656E-008		-2.0311521E-008
-2.1550083E-015		  3.9450068E-014		  3.9450068E-014		  3.9450068E-014		  3.9450068E-014		  1.3380121E-014		  1.3380121E-014		  1.3380121E-014		  1.3380121E-014		6.0568196E-015
9.0621066E-009		  4.7194955E-009		  4.7194955E-009		  4.7194955E-009		  4.7194955E-009		  1.0981952E-008		  1.0981952E-008		  1.0981952E-008		  1.0981952E-008		8.4085432E-009
-2.8943543E-014		 -2.3476677E-014		 -2.3476677E-014		 -2.3476677E-014		 -2.3476677E-014		 -1.9398962E-014		 -1.9398962E-014		 -1.9398962E-014		 -1.9398962E-014		-6.7885875E-015
-7.3552657E-009		 -1.7342937E-009		 -1.7342937E-009		 -1.7342937E-009		 -1.7342937E-009		 -4.7813407E-009		 -4.7813407E-009		 -4.7813407E-009		 -4.7813407E-009		-4.3638853E-009
-3.8238432E-014		 -4.8437253E-015		 -4.8437253E-015		 -4.8437253E-015		 -4.8437253E-015		 -9.7411118E-015		 -9.7411118E-015		 -9.7411118E-015		 -9.7411118E-015		7.6704508E-016
7.7450082E-009		  2.8099596E-009		  2.8099596E-009		  2.8099596E-009		  2.8099596E-009		  2.2489102E-009		  2.2489102E-009		  2.2489102E-009		  2.2489102E-009		3.3050680E-009
-8.5913425E-015		  2.2459900E-015		  2.2459900E-015		  2.2459900E-015		  2.2459900E-015		 -1.8942328E-014		 -1.8942328E-014		 -1.8942328E-014		 -1.8942328E-014		-4.1691419E-015
-7.2543025E-009		 -4.7997326E-009		 -4.7997326E-009		 -4.7997326E-009		 -4.7997326E-009		 -1.3586936E-009		 -1.3586936E-009		 -1.3586936E-009		 -1.3586936E-009		-2.9493463E-009
4.9998648E-015		 -2.1544989E-014		 -2.1544989E-014		 -2.1544989E-014		 -2.1544989E-014		  9.5017513E-015		  9.5017513E-015		  9.5017513E-015		  9.5017513E-015		6.4940818E-015
5.1304747E-009		  5.9595293E-009		  5.9595293E-009		  5.9595293E-009		  5.9595293E-009		  1.1116920E-009		  1.1116920E-009		  1.1116920E-009		  1.1116920E-009		2.4458486E-009
2.7485186E-014		  2.0550681E-014		  2.0550681E-014		  2.0550681E-014		  2.0550681E-014		 -7.8020845E-016		 -7.8020845E-016		 -7.8020845E-016		 -7.8020845E-016		-1.7232272E-014
-2.0956201E-009		 -5.7411773E-009		 -5.7411773E-009		 -5.7411773E-009		 -5.7411773E-009		 -9.9461872E-010		 -9.9461872E-010		 -9.9461872E-010		 -9.9461872E-010		-1.7270899E-009
2.5285909E-014		 -2.3792586E-015		 -2.3792586E-015		 -2.3792586E-015		 -2.3792586E-015		 -3.4092693E-014		 -3.4092693E-014		 -3.4092693E-014		 -3.4092693E-014		-5.9191412E-015
-5.8972871E-010		  4.4701856E-009		  4.4701856E-009		  4.4701856E-009		  4.4701856E-009		  8.0218099E-010		  8.0218099E-010		  8.0218099E-010		  8.0218099E-010		1.0400912E-009
-3.3798851E-014		  4.1327083E-014		  4.1327083E-014		  4.1327083E-014		  4.1327083E-014		  3.7090397E-014		  3.7090397E-014		  3.7090397E-014		  3.7090397E-014		-3.3963639E-014
2.0046829E-009		 -2.8525473E-009		 -2.8525473E-009		 -2.8525473E-009		 -2.8525473E-009		 -5.3418492E-010		 -5.3418492E-010		 -5.3418492E-010		 -5.3418492E-010		-5.9534638E-010
7.9228353E-015		  4.3558923E-014		  4.3558923E-014		  4.3558923E-014		  4.3558923E-014		 -1.6081480E-014		 -1.6081480E-014		 -1.6081480E-014		 -1.6081480E-014		-6.1975084E-015
-2.0478932E-009		  1.4887063E-009		  1.4887063E-009		  1.4887063E-009		  1.4887063E-009		  2.8108768E-010		  2.8108768E-010		  2.8108768E-010		  2.8108768E-010		3.9860693E-010
1.5282129E-014		 -7.3780864E-015		 -7.3780864E-015		 -7.3780864E-015		 -7.3780864E-015		  6.9054641E-015		  6.9054641E-015		  6.9054641E-015		  6.9054641E-015		-1.6671566E-016
1.3023018E-009		 -6.3707772E-010		 -6.3707772E-010		 -6.3707772E-010		 -6.3707772E-010		 -1.1676535E-010		 -1.1676535E-010		 -1.1676535E-010		 -1.1676535E-010		-3.1485350E-010
-6.1656930E-015		 -1.9017602E-014		 -1.9017602E-014		 -1.9017602E-014		 -1.9017602E-014		 -1.4021083E-014		 -1.4021083E-014		 -1.4021083E-014		 -1.4021083E-014		-1.3996028E-014
-5.2264654E-010		  2.4168512E-010		  2.4168512E-010		  2.4168512E-010		  2.4168512E-010		  4.9628579E-011		  4.9628579E-011		  4.9628579E-011		  4.9628579E-011		2.1903741E-010
3.2432892E-014		 -1.0084558E-014		 -1.0084558E-014		 -1.0084558E-014		 -1.0084558E-014		  1.2118890E-014		  1.2118890E-014		  1.2118890E-014		  1.2118890E-014		-8.8780251E-015
1.3379370E-010		 -1.0584200E-010		 -1.0584200E-010		 -1.0584200E-010		 -1.0584200E-010		 -3.4701009E-011		 -3.4701009E-011		 -3.4701009E-011		 -3.4701009E-011		-9.3475547E-011
3.3553855E-015		 -1.6631217E-014		 -1.6631217E-014		 -1.6631217E-014		 -1.6631217E-014		  3.3399191E-015		  3.3399191E-015		  3.3399191E-015		  3.3399191E-015		-3.9035801E-014
-1.0391840E-010		  6.0918159E-011		  6.0918159E-011		  6.0918159E-011		  6.0918159E-011		  2.5683403E-011		  2.5683403E-011		  2.5683403E-011		  2.5683403E-011		-1.8990530E-012
-1.2703440E-014		 -1.6455331E-014		 -1.6455331E-014		 -1.6455331E-014		 -1.6455331E-014		  1.8872604E-014		  1.8872604E-014		  1.8872604E-014		  1.8872604E-014		-2.8194295E-014
1.6043017E-010		 -2.5781283E-011		 -2.5781283E-011		 -2.5781283E-011		 -2.5781283E-011		 -7.6122095E-012		 -7.6122095E-012		 -7.6122095E-012		 -7.6122095E-012		2.0837429E-011
-2.2947928E-014		 -2.0064293E-014		 -2.0064293E-014		 -2.0064293E-014		 -2.0064293E-014		 -2.3487839E-014		 -2.3487839E-014		 -2.3487839E-014		 -2.3487839E-014		-9.7879079E-015
-1.0843837E-010		 -7.5157302E-012		 -7.5157302E-012		 -7.5157302E-012		 -7.5157302E-012		 -9.2445938E-012		 -9.2445938E-012		 -9.2445938E-012		 -9.2445938E-012		1.3101605E-011
1.2194440E-014		  2.0004709E-014		  2.0004709E-014		  2.0004709E-014		  2.0004709E-014		 -2.3424467E-015		 -2.3424467E-015		 -2.3424467E-015		 -2.3424467E-015		-2.3011759E-014
-3.1373983E-011		  2.2891666E-011		  2.2891666E-011		  2.2891666E-011		  2.2891666E-011		  1.0604076E-011		  1.0604076E-011		  1.0604076E-011		  1.0604076E-011		-3.6672065E-011
